"Label","Kind","Value","Added","Notes"
"Kerbal Space Program","steam","220200","2026-09-09","Beispiel-Eintrag - darf geloescht werden"
"Destop defender","steam","3772810","2026-09-09","via FloppyHub"
"Modrinth","pcrun","C:\Users\mael\AppData\Local\Modrinth App\Modrinth App.exe","2026-09-11","via FloppyHub"
